Selection	View	Channel	Begin Time (s)	End Time (s)	Begin File	Begin Path	File Offset (s)	Low Freq (Hz)	High Freq (Hz)	selec.file	element	gap	song	Indiv	Source	Country	Location	Coor.Lat	Coor.Long	Date	Entered.by	Comments	Male.ID.comment	ovlp.sels	old.selec	selec.file.1	selec.file.2	sound.files.num	sf.element
1	Spectrogram 1	1	0.351000000	0.556635727	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	0.351	4377.4	9791.4	ARAYA-SAL-019.Table.1.selections.txt	a	0.205635727	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	1	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-a
2	Spectrogram 1	1	0.783000000	0.948857548	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	0.783	4981.1	10563.7	ARAYA-SAL-019.Table.1.selections.txt	b	0.224617486	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	2	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-b
3	Spectrogram 1	1	1.205000000	1.387198249	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	1.205	4226.4	9193.6	ARAYA-SAL-019.Table.1.selections.txt	c	0.21196298	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	3	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-c
4	Spectrogram 1	1	1.617000000	1.760011905	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	1.617	5132.1	9826.1	ARAYA-SAL-019.Table.1.selections.txt	d	0.158181328	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	4	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-d
5	Spectrogram 1	1	1.936000000	2.114180205	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	1.936	4528.3	9826.1	ARAYA-SAL-019.Table.1.selections.txt	e	0.325853536	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	5	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-e
6	Spectrogram 1	1	2.436000000	2.593227731	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	2.436	4610.8	10654.0	ARAYA-SAL-019.Table.1.selections.txt	f	0.173999461	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	7	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-f
7	Spectrogram 1	1	2.903000000	3.088387920	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	2.903	3782.9	10902.3	ARAYA-SAL-019.Table.1.selections.txt	g	0.238773769	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	8	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-g
8	Spectrogram 1	1	3.304000000	3.468267778	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	3.304	4362.4	10322.8	ARAYA-SAL-019.Table.1.selections.txt	h	0.194861352	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	9	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-h
9	Spectrogram 1	1	3.750000000	3.901971921	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	3.750	4445.2	10654.0	ARAYA-SAL-019.Table.1.selections.txt	i	0.192116826	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	10	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-i
10	Spectrogram 1	1	4.362000000	4.486295873	ARAYA-SAL-019.wav	C:\Users\melan\Documents\vervain_recs\converted_sound_files\ARAYA-SAL-019.wav	4.362	3076.9	10736.7	ARAYA-SAL-019.Table.1.selections.txt	j	0.148204408	NA	1	Own recordins	Dominican Republic	Fundacion Punta Cana	18.516478	-68.379464	11-Jan-18	KK	During bird watching walk first day of course	NA	NA	11	vervain.selections.txt	vervain_selections_all_files.txt	019.wav	019.wav-j
